date,status,type,check_number,description,withdrawal,deposit,amount,running_balance,category
8/5/24,Posted,ACH,,VENMO PAYMENT 240802,560.53,,-560.53,7707.52,
8/5/24,Posted,ACH,,CAPITAL ONE TRANSFER,200,,-200,8268.05,
8/3/24,Posted,VISA,,Kindle Unltd*RF4UL6VJ2 888-802-3080,12.99,,-12.99,8468.05,
8/2/24,Posted,VISA,,WENDY'S #6711 4505 N US FLAGSTAFF,26.7,,-26.7,8481.04,
8/2/24,Posted,VISA,,PEARL POOL SERVICE LLC pearlpool2232,163.75,,-163.75,8507.74,
8/2/24,Posted,TRANSFER,,Funds Transfer to Brokerage ...209,100,,-100,8671.49,
8/2/24,Posted,VISA,,APPLE.COM/BILL 800-275-2273,4.32,,-4.32,8771.49,
8/2/24,Posted,VISA,,EINSTEIN BROS BAGELS313 MESA,21.57,,-21.57,8775.81,
8/2/24,Posted,ACH,,"OPTUM SERVICES, DIR DEP 240727~ Tran: AC",,4774.36,4774.36,8797.38,
8/1/24,Posted,VISA,,NSFC AZ* NSFC AZ jenn@nsfcaz.c,309.14,,-309.14,4023.02,
8/1/24,Posted,ACH,,CASHNET SMARTPAY JUDSON 240731,1873.5,,-1873.5,4332.16,
8/1/24,Posted,ACH,,FID BKG SVC LLC MONEYLINE 240801,100,,-100,6205.66,
8/1/24,Posted,ACH,,CASHNET SMARTPAY JUDSON 240731,100,,-100,6305.66,
7/31/24,Posted,INTADJUST,,Interest Paid,,5.22,5.22,6405.66,
7/31/24,Posted,ATMREBATE,,ATM Fee Rebate,,3.99,3.99,6400.44,
7/30/24,Posted,VISA,,ANDY'S - MESA MCKELLIPS MESA,39.91,,-39.91,6396.45,
7/30/24,Posted,VISA,,D J*WALL-ST-JOURNAL 800-568-7625,21.12,,-21.12,6436.36,
7/30/24,Posted,ACH,,VERIZON WIRELESS PAYMENTS 240730~ Tran:,433.85,,-433.85,6457.48,
7/29/24,Posted,VISA,,APPLE.COM/BILL 866-712-7753,27.06,,-27.06,6891.33,
7/29/24,Posted,ACH,,PAYPAL INST XFER 240728,88.8,,-88.8,6918.39,
7/29/24,Posted,ACH,,PAYPAL INST XFER 240728,10.4,,-10.4,7007.19,
7/29/24,Posted,ACH,,PAYPAL INST XFER 240727,6.33,,-6.33,7017.59,
7/26/24,Posted,CHECK,108,Check Paid #108,288,,-288,7023.92,
7/26/24,Posted,ACH,,USAA.COM PAYMNT CREDIT CRD 240725,8000,,-8000,7311.92,
7/26/24,Posted,ACH,,GLOBAL CREDIT UN PAYMENT,489.79,,-489.79,15311.92,
7/25/24,Posted,ACH,,PAYPAL INST XFER 240724,43.32,,-43.32,15801.71,
7/25/24,Posted,VISA,,OPALSTACK WEB HOSTING HTTPSOPALSTAC,11.5,,-11.5,15845.03,
7/24/24,Posted,ACH,,PAYPAL INST XFER 240723,14,,-14,15856.53,
7/24/24,Posted,VISA,,Logos 800-8756467,113.36,,-113.36,15870.53,
7/23/24,Posted,CHECK,107,Check Paid #107,1000,,-1000,15983.89,
7/23/24,Posted,ACH,,WF CREDIT CARD AUTO PAY 240722,25,,-25,16983.89,
7/23/24,Posted,ACH,,SHELL AUTO PYMT 240722,290.3,,-290.3,17008.89,
7/22/24,Posted,VISA,,SXM*SIRIUSXM.COM/ACCT 888-635-5144,23.05,,-23.05,17299.19,
7/22/24,Posted,TRANSFER,,Transfer to Schwab Bank Investor Savings,200,,-200,17322.24,
7/22/24,Posted,ACH,,USAA.COM PAYMNT LOAN 240719,305.33,,-305.33,17522.24,
7/22/24,Posted,ACH,,CAPITAL ONE TRANSFER,200,,-200,17827.57,
7/21/24,Posted,VISA,,APPLE.COM/BILL 866-712-7753,1.07,,-1.07,18027.57,
7/21/24,Posted,VISA,,APPLE COM ONE APPLE PAR CUPERTINO,3.24,,-3.24,18028.64,
7/20/24,Posted,VISA,,Prime Video Channels amzn.com/bill,18.4,,-18.4,18031.88,
7/20/24,Posted,VISA,,ARIZONA ARSENAL SC (80 HTTPSWWW.AZAR,294.55,,-294.55,18050.28,
7/20/24,Posted,VISA,,MAD GREENS MG0205 olo.com,16.63,,-16.63,18344.83,
7/20/24,Posted,VISA,,APPLE.COM/BILL 866-712-7753,10.82,,-10.82,18361.46,
7/19/24,Posted,VISA,,APPLE.COM/BILL 866-712-7753,10.82,,-10.82,18372.28,
7/19/24,Posted,VISA,,NETFLIX COM LOS GATOS,24.78,,-24.78,18383.1,
7/19/24,Posted,TRANSFER,,Funds Transfer to Brokerage ...209,100,,-100,18407.88,
7/19/24,Posted,ACH,,COX COMM PHX BANK DRAFT 071824,64.99,,-64.99,18507.88,
7/19/24,Posted,ACH,,"OPTUM SERVICES, DIR DEP 240713~ Tran: AC",,4774.35,4774.35,18572.87,
7/18/24,Posted,ACH,,GEEKSOUTFIT.COM IAT PAYPAL USDUSD,28.94,,-28.94,13798.52,
7/17/24,Posted,ACH,,PAYPAL INST XFER 240716,21.55,,-21.55,13827.46,
7/17/24,Posted,ACH,,DALLAS BAPTIST U DBU- ACH- 071624,2860,,-2860,13849.01,
7/17/24,Posted,ACH,,DALLAS BAPTIST U DBU- ACH- 071624,612.5,,-612.5,16709.01,
7/16/24,Posted,ACH,,SRP SUREPAY-S1 240716,409.31,,-409.31,17321.51,
7/16/24,Posted,VISA,,APPLE.COM/BILL 866-712-7753,3.24,,-3.24,17730.82,
7/16/24,Posted,VISA,,PARAMOUNT+ 888-274-5343,6.46,,-6.46,17734.06,
7/16/24,Posted,ATM,,GLOBAL FEDERAL 1148 EAS MESA,163.99,,-163.99,17740.52,
7/16/24,Posted,ACH,,CHASE CREDIT CRD EPAY 240715~ Tran: ACHD,14014.42,,-14014.42,17904.51,
7/15/24,Posted,VISA,,SXM*SIRIUSXM.COM/ACCT 888-635-5144,9.99,,-9.99,31918.93,
7/15/24,Posted,ACH,,AMEX EPAYMENT ACH PMT 240715,4678.11,,-4678.11,31928.92,
7/15/24,Posted,ACH,,CAPITAL ONE MOBILE PMT 240712,3224.69,,-3224.69,36607.03,
7/15/24,Posted,ACH,,AMEX EPAYMENT ACH PMT 240715,3116.97,,-3116.97,39831.72,
7/15/24,Posted,ACH,,CITI CARD ONLINE PAYMENT 240712,2205.45,,-2205.45,42948.69,
7/15/24,Posted,ACH,,CITI CARD ONLINE PAYMENT 240712,903.45,,-903.45,45154.14,
7/15/24,Posted,ACH,,JPMORGAN CHASE EXT TRNSFR 240715,500,,-500,46057.59,
7/15/24,Posted,ACH,,USAA.COM PAYMNT LOAN 240712,305.33,,-305.33,46557.59,
7/15/24,Posted,ACH,,AMERIPRISE FINC AUTH PMT ~ Tran: ACHDW,123.74,,-123.74,46862.92,
7/13/24,Posted,VISA,,Prime Video Channels amzn.com/bill,5.4,,-5.4,46986.66,
7/13/24,Posted,VISA,,SQ *FRANKLIN PARK CONSE COLUMBUS,4.3,,-4.3,46992.06,
7/12/24,Posted,CHECK,106,Check Paid #106,77.4,,-77.4,46996.36,
7/12/24,Posted,TRANSFER,,Funds Transfer to Brokerage ...209,5000,,-5000,47073.76,
7/12/24,Posted,ACH,,UNITEDWHOLESALE 1 TIME DFT 071124,4796.79,,-4796.79,52073.76,
7/12/24,Posted,ACH,,CAPITAL ONE TRANSFER,,1000,1000,56870.55,
7/12/24,Posted,ACH,,FIDELITY 32057 P FIDELITY ~ Tran: ACHDD,,51428.57,51428.57,55870.55,
7/11/24,Posted,VISA,,Prime Video Channels amzn.com/bill,7.57,,-7.57,4441.98,
7/11/24,Posted,VISA,,Prime Video Channels amzn.com/bill,3.24,,-3.24,4449.55,
7/11/24,Posted,TRANSFER,,Funds Transfer from Brokerage ...209,,575,575,4452.79,
7/11/24,Posted,ACH,,SALLIE MAE BANK AUTOPAY 240710,172.07,,-172.07,3877.79,
7/11/24,Posted,ACH,,SALLIE MAE BANK AUTOPAY 240710,25,,-25,4049.86,
7/11/24,Posted,ACH,,SALLIE MAE BANK AUTOPAY 240710,25,,-25,4074.86,
7/11/24,Posted,ACH,,FIDELITY 32057 P FIDELITY,,0.16,0.16,4099.86,
7/11/24,Posted,ACH,,CITY OF MESA CHECKPYMT 240710~ Tran: ACH,228.54,,-228.54,4099.7,
7/10/24,Posted,ACH,,CHASE CREDIT CRD AUTOPAY 240709,404,,-404,4328.24,
7/10/24,Posted,ACH,,NAVIENT NAVI DEBIT 807929,146.23,,-146.23,4732.24,
7/10/24,Posted,ACH,,PAYPAL INST XFER 240709,71.99,,-71.99,4878.47,
7/10/24,Posted,ACH,,CITI AUTOPAY PAYMENT 240709,41,,-41,4950.46,
7/9/24,Posted,TRANSFER,,Funds Transfer from Brokerage ...209,,200,200,4991.46,
7/9/24,Posted,TRANSFER,,Transfer from Schwab Bank Investor Savin,,400,400,4791.46,
7/9/24,Posted,VISA,,Microsoft msbill.info 425-7038358,19.73,,-19.73,4391.46,
7/9/24,Posted,VISA,,Microsoft*Xbox Game Pas 425-6816830,9.99,,-9.99,4411.19,
7/9/24,Posted,ACH,,USAA CREDIT CARD PAYMENT 240707,505,,-505,4421.18,
7/8/24,Posted,TRANSFER,,Transfer to Schwab Bank Investor Savings,200,,-200,4926.18,
7/8/24,Posted,ACH,,CAPITAL ONE TRANSFER,200,,-200,5126.18,
7/8/24,Posted,ACH,,PAYPAL INST XFER 240706,10,,-10,5326.18,
7/7/24,Posted,VISA,,GOOGLE *YouTubePremium g.co/helppay#,15.15,,-15.15,5336.18,
7/7/24,Posted,VISA,,TAPNPAY TOLL PAYMENT WWW.TAPNPAY.I,5.6,,-5.6,5351.33,
7/7/24,Posted,VISA,,REFORMED FORUM 224-8751101,41.5,,-41.5,5356.93,
7/6/24,Posted,VISA,,Prime Video Channels amzn.com/bill,10.82,,-10.82,5398.43,
7/5/24,Posted,ACH,,CAPITAL ONE CRCARDPMT 240704,60,,-60,5409.25,
7/5/24,Posted,ACH,,PAYPAL INST XFER 240704,21.49,,-21.49,5469.25,
7/5/24,Posted,TRANSFER,,Funds Transfer to Brokerage ...209,100,,-100,5490.74,
7/5/24,Posted,ACH,,"OPTUM SERVICES, DIR DEP 240629~ Tran: AC",,4774.36,4774.36,5590.74,
7/4/24,Posted,VISA,,BACKYARD TACO - UNIVERS MESA,57.98,,-57.98,816.38,
7/3/24,Posted,VISA,,Kindle Unltd*R772R7312 888-802-3080,12.99,,-12.99,874.36,
7/3/24,Posted,CHECK,105,Check Paid #105,400,,-400,887.35,
7/3/24,Posted,VISA,,APPLE.COM/BILL 800-275-2273,4.32,,-4.32,1287.35,
7/3/24,Posted,VISA,,ACTIVEWORKS  CAMPS  MCC DALLAS,,150,150,1291.67,
7/2/24,Posted,VISA,,D J*WALL-ST-JOURNAL 800-568-7625,8.45,,-8.45,1141.67,
7/2/24,Posted,ACH,,USAA.COM PAYMNT LOAN 240701,305.33,,-305.33,1150.12,
7/2/24,Posted,ACH,,VERIZON WIRELESS PAYMENTS 240702~ Tran:,696.82,,-696.82,1455.45,
7/2/24,Posted,VISA,,PEARL POOL SERVICE LLC pearlpool2232,154.75,,-154.75,2152.27,
7/1/24,Posted,VISA,,NSFC AZ* NSFC AZ jenn@nsfcaz.c,309.14,,-309.14,2307.02,
7/1/24,Posted,ACH,,FID BKG SVC LLC MONEYLINE 240701,100,,-100,2616.16,
7/1/24,Posted,ACH,,PAYPAL INST XFER 240628,10.4,,-10.4,2716.16,
7/1/24,Posted,ACH,,PAYPAL INST XFER 240628~ Tran: ACHDW,88.8,,-88.8,2726.56,
7/1/24,Posted,ACH,,PAYPAL INST XFER 240628~ Tran: ACHDW,40,,-40,2815.36,
6/30/24,Posted,VISA,,6332 Great Clips at Fal MESA,40,,-40,2855.36,
6/28/24,Posted,INTADJUST,,Interest Paid,,0.97,0.97,2895.36,
6/28/24,Posted,VISA,,HOWARDS TUSTIN 714-3680163,544.89,,-544.89,2894.39,
6/28/24,Posted,ACH,,PAYPAL INST XFER 240627,6.33,,-6.33,3439.28,
6/28/24,Posted,DEPOSIT,,Deposit Mobile Banking,,600,600,3445.61,
6/26/24,Posted,ACH,,GLOBAL CREDIT UN PAYMENT,489.79,,-489.79,2845.61,
6/25/24,Posted,VISA,,Amazon Prime*RC3D401P0 Amzn.com/bill,150.54,,-150.54,3335.4,
6/25/24,Posted,VISA,,SQ *SURF CUP SPORTS PAY Del Mar,50,,-50,3485.94,
6/25/24,Posted,VISA,,OPALSTACK WEB HOSTING HTTPSOPALSTAC,11.5,,-11.5,3535.94,
6/24/24,Posted,ACH,,WF CREDIT CARD AUTO PAY 240623,25,,-25,3547.44,
6/24/24,Posted,TRANSFER,,Transfer to Schwab Bank Investor Savings,200,,-200,3572.44,
6/24/24,Posted,ACH,,CAPITAL ONE TRANSFER,200,,-200,3772.44,
6/24/24,Posted,ACH,,PAYPAL INST XFER 240623,14,,-14,3972.44,
6/22/24,Posted,VISA,,SXM*SIRIUSXM.COM/ACCT 888-635-5144,23.05,,-23.05,3986.44,
6/22/24,Posted,VISA,,NOE IMPORT AUTO MESA,308.68,,-308.68,4009.49,
6/22/24,Posted,VISA,,APPLE.COM/BILL 866-712-7753,3.24,,-3.24,4318.17,
6/21/24,Posted,VISA,,NETGEAR INC 408-890-3088,105.59,,-105.59,4321.41,
6/21/24,Posted,TRANSFER,,Funds Transfer to Brokerage ...209,100,,-100,4427,
6/21/24,Posted,VISA,,APPLE.COM/BILL 866-712-7753,1.07,,-1.07,4527,
6/21/24,Posted,ACH,,IRS USATAXPYMT 062124,482.16,,-482.16,4528.07,
6/21/24,Posted,ACH,,"OPTUM SERVICES, DIR DEP 240615~ Tran: AC",,4774.35,4774.35,5010.23,
6/20/24,Posted,VISA,,ARIZONA ARSENAL SC (80 HTTPSWWW.AZAR,294.58,,-294.58,235.88,
6/19/24,Posted,VISA,,EL RUSTICO #2 520-3595847,29.44,,-29.44,530.46,
6/19/24,Posted,VISA,,EL RUSTICO #2 520-3595847,4.52,,-4.52,559.9,
6/19/24,Posted,VISA,,APPLE.COM/BILL 866-712-7753,10.82,,-10.82,564.42,
6/19/24,Posted,VISA,,APPLE.COM/BILL 866-712-7753,10.82,,-10.82,575.24,
6/19/24,Posted,VISA,,NETFLIX COM LOS GATOS,24.78,,-24.78,586.06,
6/18/24,Posted,ACH,,SRP SUREPAY-S1 240618,279.75,,-279.75,610.84,
6/18/24,Posted,ACH,,AMEX EPAYMENT ACH PMT 240618,125.3,,-125.3,890.59,
6/18/24,Posted,ACH,,COX COMM PHX BANK DRAFT 061724,64.99,,-64.99,1015.89,
6/17/24,Posted,ACH,,PAYPAL INST XFER 240616,18.32,,-18.32,1080.88,
6/17/24,Posted,TRANSFER,,Funds Transfer from Brokerage ...209,,800,800,1099.2,
6/17/24,Posted,ACH,,JPMORGAN CHASE EXT TRNSFR 240617,1500,,-1500,299.2,
6/17/24,Posted,ACH,,VENMO PAYMENT 240615,25,,-25,1799.2,
6/17/24,Posted,ACH,,VENMO CASHOUT 240614,,534.71,534.71,1824.2,
6/17/24,Posted,ACH,,AMERIPRISE FINC AUTH PMT ~ Tran: ACHDW,94.06,,-94.06,1289.49,
6/16/24,Posted,VISA,,PARAMOUNT+ 888-274-5343,6.46,,-6.46,1383.55,
6/15/24,Posted,VISA,,SXM*SIRIUSXM.COM/ACCT 888-635-5144,9.99,,-9.99,1390.01,
6/14/24,Posted,TRANSFER,,Transfer from Schwab Bank Investor Savin,,1400,1400,1400,
6/13/24,Posted,TRANSFER,,Overdraft Transfer from Brokerage ...209,,105.36,105.36,0,
6/13/24,Posted,CHECK,104,Check Paid #104,350,,-350,-105.36,
6/13/24,Posted,VISA,,APPLE COM ONE APPLE PAR ONE APPLE PAR,5.4,,-5.4,244.64,
6/13/24,Posted,VISA,,AMZN Mktp US*4X6KD3NB3 Amzn.com/bill,36.01,,-36.01,250.04,
6/13/24,Posted,VISA,,Prime Video Channels amzn.com/bill,5.4,,-5.4,286.05,
6/13/24,Posted,ACH,,AMERIPRISE FINC AUTH PMT ~ Tran: ACHDW,29.68,,-29.68,291.45,
6/12/24,Posted,VISA,,APPLE.COM/BILL 866-712-7753,3.24,,-3.24,321.13,
6/12/24,Posted,VISA,,Prime Video Channels amzn.com/bill,3.24,,-3.24,324.37,
6/11/24,Posted,VISA,,Prime Video Channels amzn.com/bill,7.57,,-7.57,327.61,
6/11/24,Posted,ACH,,SALLIE MAE BANK AUTOPAY 240610,172.07,,-172.07,335.18,
6/11/24,Posted,ACH,,SALLIE MAE BANK AUTOPAY 240610,25,,-25,507.25,
6/11/24,Posted,ACH,,SALLIE MAE BANK AUTOPAY 240610,25,,-25,532.25,
6/11/24,Posted,ACH,,USAA CREDIT CARD PAYMENT 240607,510,,-510,557.25,
6/11/24,Posted,ACH,,CITI AUTOPAY PAYMENT 240610,41,,-41,1067.25,
6/11/24,Posted,ACH,,CITY OF MESA CHECKPYMT 240610~ Tran: ACH,186.2,,-186.2,1108.25,
6/10/24,Posted,ACH,,CHASE CREDIT CRD AUTOPAY 240609,318,,-318,1294.45,
6/10/24,Posted,TRANSFER,,Transfer to Schwab Bank Investor Savings,200,,-200,1612.45,
6/10/24,Posted,ACH,,AMEX EPAYMENT ACH PMT 240610,3174.61,,-3174.61,1812.45,
6/10/24,Posted,ACH,,CAPITAL ONE TRANSFER,200,,-200,4987.06,
6/10/24,Posted,ACH,,NAVIENT NAVI DEBIT 807929,146.23,,-146.23,5187.06,
6/9/24,Posted,VISA,,...SOFT#G049874490 MSBILL.INFO,19.72,,-19.72,5333.29,
6/9/24,Posted,VISA,,Microsoft*Xbox Game Pas 425-6816830,9.99,,-9.99,5353.01,
6/7/24,Posted,VISA,,GOOGLE *YouTubePremium g.co/helppay#,15.15,,-15.15,5363,
6/7/24,Posted,TRANSFER,,Funds Transfer to Brokerage ...209,100,,-100,5378.15,
6/7/24,Posted,ACH,,UNITEDWHOLESALE 1 TIME DFT 060524,4796.79,,-4796.79,5478.15,
6/7/24,Posted,ACH,,PAYPAL INST XFER 240606,10,,-10,10274.94,
6/7/24,Posted,VISA,,REFORMED FORUM 224-8751101,41.5,,-41.5,10284.94,
6/7/24,Posted,ACH,,"OPTUM SERVICES, DIR DEP 240601~ Tran: AC",,4774.35,4774.35,10326.44,
6/6/24,Posted,VISA,,PRIME VIDEO CHANNELS SEATTLE,10.82,,-10.82,5552.09,
6/6/24,Posted,VISA,,PEARL POOL SERVICE LLC pearlpool2232,148,,-148,5562.91,
6/5/24,Posted,TRANSFER,,Funds Transfer from Brokerage ...209,,2000,2000,5710.91,
6/5/24,Posted,ACH,,CAPITAL ONE CRCARDPMT 240604,61,,-61,3710.91,
6/4/24,Posted,VISA,,D J*WALL-ST-JOURNAL 800-568-7625,8.45,,-8.45,3771.91,
6/3/24,Posted,VISA,,AMAZON PRIME*IT0YB3GM3 888-802-3080,12.99,,-12.99,3780.36,
6/3/24,Posted,ACH,,FID BKG SVC LLC MONEYLINE 240603,100,,-100,3793.35,
6/2/24,Posted,VISA,,APPLE.COM/BILL 866-712-7753,4.32,,-4.32,3893.35,
5/31/24,Posted,INTADJUST,,Interest Paid,,1.69,1.69,3897.67,
5/30/24,Posted,ACH,,USAA.COM PAYMNT LOAN 240529,305.33,,-305.33,3895.98,
5/30/24,Posted,ACH,,VERIZON WIRELESS PAYMENTS 240530~ Tran:,574.24,,-574.24,4201.31,
5/29/24,Posted,ACH,,PAYPAL INST XFER 240528,10.4,,-10.4,4775.55,
5/29/24,Posted,ACH,,PAYPAL INST XFER 240528~ Tran: ACHDW,88.8,,-88.8,4785.95,
5/28/24,Posted,VISA,,NETGEAR INC 408-890-3088,75.45,,-75.45,4874.75,
5/28/24,Posted,ACH,,GLOBAL CREDIT UN PAYMENT,489.79,,-489.79,4950.2,
5/28/24,Posted,ACH,,CAPITAL ONE TRANSFER,200,,-200,5439.99,
5/28/24,Posted,ACH,,PAYPAL INST XFER 240527,6.33,,-6.33,5639.99,
5/27/24,Posted,VISA,,SQ *SURF CUP SPORTS PAY Del Mar,20,,-20,5646.32,
5/27/24,Posted,TRANSFER,,Transfer to Schwab Bank Investor Savings,200,,-200,5666.32,
5/26/24,Posted,VISA,,SQ *MAUI WOWI HAWAIIAN Oceanside,11.33,,-11.33,5866.32,
5/26/24,Posted,VISA,,SQ *SO CAL SC LP San Diego,15,,-15,5877.65,
5/25/24,Posted,VISA,,SQ *SO CAL SC LP San Diego,15,,-15,5892.65,
5/25/24,Posted,VISA,,OPALSTACK WEB HOSTING HTTPSOPALSTAC,11.5,,-11.5,5907.65,
5/24/24,Posted,VISA,,BACKYARD TACO - UNIVERS MESA,53.38,,-53.38,5919.15,
5/24/24,Posted,TRANSFER,,Funds Transfer to Brokerage ...209,100,,-100,5972.53,
5/24/24,Posted,ACH,,PAYPAL INST XFER 240523,14,,-14,6072.53,
5/24/24,Posted,ACH,,"OPTUM SERVICES, DIR DEP 240518~ Tran: AC",,4774.36,4774.36,6086.53,
5/23/24,Posted,ACH,,WF CREDIT CARD AUTO PAY 240522,25,,-25,1312.17,
5/23/24,Posted,VISA,,NSFC AZ* NSFC AZ jenn@nsfcaz.c,308.93,,-308.93,1337.17,
5/23/24,Posted,ACH,,SHELL AUTO PYMT 240522,114.4,,-114.4,1646.1,
5/22/24,Posted,VISA,,PEARL POOL SERVICE LLC pearlpool2232,250,,-250,1760.5,
5/22/24,Posted,VISA,,PEARL POOL SERVICE LLC pearlpool2232,100,,-100,2010.5,
5/22/24,Posted,VISA,,SXM*SIRIUSXM.COM/ACCT 888-635-5144,23.05,,-23.05,2110.5,
5/22/24,Posted,VISA,,DF MSP LT2014 USSR SAINT PAUL,151.45,,-151.45,2133.55,
5/21/24,Posted,CHECK,103,Check Paid #103,500,,-500,2285,
5/21/24,Posted,VISA,,APPLE COM ONE APPLE PAR CUPERTINO,3.24,,-3.24,2785,
